id,title,type,release_year,runtime,genres,production_countries
tm159958,Love Affair,MOVIE,1939,88,"['romance', 'drama', 'comedy']",['US']
tm88469,The Bishop's Wife,MOVIE,1947,109,"['fantasy', 'comedy', 'drama', 'romance']",['US']
tm100997,Of Human Bondage,MOVIE,1934,83,"['drama', 'romance']",['US']
tm70212,Our Town,MOVIE,1940,90,"['romance', 'drama', 'family']",['US']
tm159975,The Little Princess,MOVIE,1939,93,"['comedy', 'drama', 'family']",['US']
tm56594,The Jackie Robinson Story,MOVIE,1950,76,"['drama', 'sport']",['US']
tm89268,The Secret Life of Walter Mitty,MOVIE,1947,105,"['romance', 'comedy', 'fantasy']",['US']
tm87972,The Strange Love of Martha Ivers,MOVIE,1946,115,"['thriller', 'romance', 'drama']",['US']
tm79732,Flying Tigers,MOVIE,1942,102,"['drama', 'romance', 'war', 'action']","['MX', 'US']"
tm140201,Lady Windermere's Fan,MOVIE,1925,120,['comedy'],['US']
tm71517,Dead End,MOVIE,1937,93,"['crime', 'drama', 'romance']",['US']
tm84154,Meet John Doe,MOVIE,1941,122,"['romance', 'comedy', 'drama']",['US']
tm119274,The Outlaw,MOVIE,1943,116,['western'],['US']
tm52327,The Front Page,MOVIE,1931,101,"['comedy', 'drama', 'thriller', 'crime', 'romance']",['US']
tm5661,White Zombie,MOVIE,1932,67,['horror'],['US']
tm6408,Bird of Paradise,MOVIE,1932,80,"['romance', 'drama']",['US']
tm140761,The Lost World,MOVIE,1925,93,"['fantasy', 'thriller', 'scifi']",['US']
tm1200,49th Parallel,MOVIE,1941,123,"['thriller', 'war', 'drama']","['GB', 'CA']"
tm138416,The Private Life of Henry VIII,MOVIE,1933,90,"['history', 'comedy', 'drama', 'romance']",['GB']
tm17109,The Southerner,MOVIE,1945,92,['drama'],['US']
tm108119,Hangmen Also Die!,MOVIE,1943,134,"['thriller', 'war', 'drama']",['US']
tm52,A Farewell to Arms,MOVIE,1932,89,"['drama', 'romance', 'war']",['US']
tm97774,The Scarlet Letter,MOVIE,1934,69,"['drama', 'history', 'romance']",['US']
tm8190,The Hunchback of Notre Dame,MOVIE,1923,113,"['horror', 'drama', 'romance']",['US']
tm53452,Tabu,MOVIE,1931,86,"['drama', 'romance', 'action']",['US']
tm60168,The Big Lift,MOVIE,1950,120,"['drama', 'war']","['DE', 'US']"
tm70223,Why We Fight: Prelude to War,MOVIE,1942,53,"['documentation', 'war']",['US']
tm60798,The Fighting Kentuckian,MOVIE,1949,100,"['western', 'war', 'romance']",['US']
tm77319,Santa Fe Trail,MOVIE,1940,110,"['western', 'war', 'drama', 'history', 'romance']",['US']
tm17383,Dick Tracy,MOVIE,1945,61,"['action', 'crime', 'thriller', 'family']",['US']
tm50402,Woman on the Run,MOVIE,1950,77,"['drama', 'crime', 'thriller']",['US']
tm88502,Life with Father,MOVIE,1947,118,"['comedy', 'family']",['US']
tm62593,Nothing Sacred,MOVIE,1937,77,"['romance', 'drama', 'fantasy', 'comedy']",['US']
tm85417,Penny Serenade,MOVIE,1941,119,"['romance', 'drama']",['US']
tm4525,He Walked by Night,MOVIE,1949,79,"['thriller', 'crime']",['US']
tm5051,Algiers,MOVIE,1938,96,"['drama', 'romance']",['US']
tm7107,Louisiana Story,MOVIE,1948,78,['drama'],['US']
tm118203,Jack London,MOVIE,1943,94,"['drama', 'war', 'romance']",['US']
tm100333,Broken Blossoms,MOVIE,1919,89,"['romance', 'drama']",['US']
tm109275,Dr. Jekyll and Mr. Hyde,MOVIE,1920,79,"['horror', 'scifi', 'drama']",['US']
tm142410,The Pleasure Garden,MOVIE,1925,75,"['romance', 'drama']",['GB']
tm61613,Too Late for Tears,MOVIE,1949,99,"['crime', 'thriller', 'drama']",['US']
tm61597,Trapped,MOVIE,1949,78,"['thriller', 'crime', 'drama']",['US']
tm131025,Mother,MOVIE,1926,89,['drama'],['SU']
tm127199,Orphans of the Storm,MOVIE,1921,150,"['drama', 'history', 'romance']",['US']
tm91719,Let There Be Light,MOVIE,1946,58,"['war', 'documentation']",['US']
tm90549,The Red House,MOVIE,1947,100,"['thriller', 'horror', 'drama']",['US']
tm87103,Robin Hood,MOVIE,1922,133,"['romance', 'family']",['US']
tm72646,The Hurricane,MOVIE,1937,110,"['drama', 'romance', 'action']",['US']
tm348419,Payoff in the Pacific,MOVIE,1945,56,[],[]
tm3083,The Memphis Belle: A Story of a Flying Fortress,MOVIE,1944,45,"['war', 'documentation', 'history']",['US']
tm17025,The Cat and the Canary,MOVIE,1927,108,"['comedy', 'thriller', 'horror']",['US']
tm113262,These Three,MOVIE,1936,93,"['romance', 'drama']",['US']
tm90149,Smash-Up: The Story of a Woman,MOVIE,1947,103,"['drama', 'music', 'romance']",['US']
tm4412,Submarine Warfare,MOVIE,1944,38,"['war', 'documentation']",['US']
tm67825,Impact,MOVIE,1949,111,"['thriller', 'crime', 'drama']",['US']
tm5493,The Amazing Mr. X,MOVIE,1948,78,"['thriller', 'horror']",['US']
tm72394,The Green Hornet,MOVIE,1940,258,"['crime', 'drama', 'family', 'scifi', 'thriller']",['US']
tm16924,College,MOVIE,1927,66,"['comedy', 'drama', 'sport']",['US']
tm82402,The Devil Bat,MOVIE,1940,68,"['horror', 'scifi']",['US']
tm158,A Song Is Born,MOVIE,1948,113,"['music', 'action', 'comedy', 'romance']",['US']
ts55748,What's My Line?,SHOW,1950,30,"['reality', 'family']",['US']
tm87277,The Headless Horseman,MOVIE,1922,76,"['horror', 'comedy', 'drama']",['US']
tm112752,Sherlock Holmes and the Secret Weapon,MOVIE,1943,68,"['thriller', 'crime', 'drama']",['US']
tm137796,The Kennel Murder Case,MOVIE,1933,73,['crime'],['US']
tm15689,The Woman in Green,MOVIE,1945,68,"['thriller', 'crime', 'drama']",['US']
tm15954,Wonder Man,MOVIE,1945,98,"['fantasy', 'comedy']",['US']
tm131957,At War with the Army,MOVIE,1950,93,"['comedy', 'war']",['US']
tm88605,Fear in the Night,MOVIE,1947,72,"['thriller', 'crime', 'drama']",['US']
tm16906,San Pietro,MOVIE,1945,32,"['war', 'documentation']",['US']
tm165392,Becky Sharp,MOVIE,1935,84,"['drama', 'romance', 'war']",['US']
tm163014,Gulliver's Travels,MOVIE,1939,76,"['action', 'animation', 'family', 'comedy', 'fantasy', 'romance']",['US']
tm67142,The Inspector General,MOVIE,1949,101,"['romance', 'comedy']",['US']
tm131928,The Vampire Bat,MOVIE,1933,64,"['horror', 'thriller', 'drama', 'romance', 'scifi']",['US']
tm53436,Svengali,MOVIE,1931,81,"['horror', 'fantasy', 'drama', 'romance', 'scifi']",['US']
tm83000,Pot o' Gold,MOVIE,1941,86,"['romance', 'comedy']",['US']
tm88304,My Favorite Brunette,MOVIE,1947,87,"['thriller', 'crime', 'romance', 'comedy']",['US']
tm106125,Within Our Gates,MOVIE,1920,74,"['drama', 'romance']",['US']
tm107014,Way Down East,MOVIE,1920,145,"['romance', 'drama']",['US']
tm115008,Ghosts on the Loose,MOVIE,1943,67,"['comedy', 'action', 'thriller']",['US']
tm64701,My Foolish Heart,MOVIE,1950,98,"['drama', 'romance']",['US']
tm89053,Terror by Night,MOVIE,1946,60,"['thriller', 'drama', 'crime']",['US']
tm84810,Till the Clouds Roll By,MOVIE,1946,132,['music'],['US']
tm83280,King of the Zombies,MOVIE,1941,67,"['comedy', 'horror']",['US']
tm101000,Our Daily Bread,MOVIE,1934,80,"['romance', 'drama']",['US']
tm105223,Judge Priest,MOVIE,1934,80,"['comedy', 'drama', 'romance']",['US']
tm91499,Angel and the Badman,MOVIE,1947,100,"['western', 'romance']",['US']
tm78387,That Uncertain Feeling,MOVIE,1941,84,"['romance', 'comedy']",['US']
tm142928,The Emperor Jones,MOVIE,1933,75,"['drama', 'music']",['US']
tm79455,The Mad Monster,MOVIE,1942,77,"['horror', 'drama', 'romance', 'scifi']",['US']
tm113646,The North Star,MOVIE,1943,108,"['drama', 'war', 'romance']",['US']
tm115888,Revolt of the Zombies,MOVIE,1936,65,['horror'],['US']
tm64510,Tulsa,MOVIE,1949,90,"['drama', 'western', 'romance', 'action']",['US']
tm61710,Africa Screams,MOVIE,1949,140,"['comedy', 'action']",['US']
tm4000,Bluebeard,MOVIE,1944,71,"['crime', 'horror', 'thriller']",['US']
tm17323,Captain Kidd,MOVIE,1945,90,"['drama', 'history']",['US']
tm14979,Nazi Concentration Camps,MOVIE,1945,59,"['documentation', 'history']",['US']
tm147,A Fool There Was,MOVIE,1915,67,['drama'],['US']
tm113731,Come and Get It,MOVIE,1936,99,"['romance', 'drama']",['US']
tm75528,Tarzan of the Apes,MOVIE,1918,60,['action'],['US']
tm59440,Riders of the Whistling Pines,MOVIE,1949,70,"['western', 'music', 'action']",['US']
tm116645,The Woman of the Town,MOVIE,1943,90,"['western', 'romance', 'action']",['US']
tm82159,Bowery at Midnight,MOVIE,1942,61,"['horror', 'crime', 'thriller']",['US']
tm91623,Dressed to Kill,MOVIE,1946,72,['crime'],['US']
tm115641,Little Lord Fauntleroy,MOVIE,1936,102,"['drama', 'family']",['US']
tm106886,The Last of the Mohicans,MOVIE,1920,73,"['drama', 'romance', 'war', 'action']",['US']
tm105675,Sex,MOVIE,1920,87,"['drama', 'crime']",['US']
tm10223,The Iron Mask,MOVIE,1929,103,"['action', 'drama', 'history', 'romance']",['US']
tm127645,The Black Pirate,MOVIE,1926,94,"['drama', 'action']",['US']
tm53734,Air Eagles,MOVIE,1931,72,"['romance', 'drama', 'action', 'crime']",['US']
tm5761,Enchantment,MOVIE,1948,100,"['romance', 'drama']",['US']
tm78612,Spooks Run Wild,MOVIE,1941,65,"['horror', 'comedy']",['US']
tm64369,"Swing High, Swing Low",MOVIE,1937,92,"['drama', 'music', 'romance', 'comedy']",['US']
tm89501,Scared to Death,MOVIE,1947,65,"['thriller', 'horror']",['US']
tm154,Alice in Wonderland,MOVIE,1915,59,"['fantasy', 'family']",['US']
tm3491,The Animal Kingdom,MOVIE,1932,85,"['drama', 'comedy', 'romance']",['US']
tm7350,Glorifying the American Girl,MOVIE,1929,95,"['music', 'comedy', 'drama']",['US']
tm115793,Lady of Burlesque,MOVIE,1943,91,"['romance', 'comedy', 'music']",['US']
tm134133,Tarzan the Fearless,MOVIE,1933,228,"['action', 'romance', 'family']",['US']
tm162999,The Gorilla,MOVIE,1939,68,"['thriller', 'comedy', 'horror']",['US']
tm116740,Why We Fight: The Nazis Strike,MOVIE,1943,42,"['war', 'documentation', 'history']",['US']
tm107305,Gung Ho!,MOVIE,1943,88,"['drama', 'war', 'history']",['US']
tm164439,Hop-a-long Cassidy,MOVIE,1935,60,"['western', 'action', 'drama']",['US']
tm4237,The Cheat,MOVIE,1915,59,"['drama', 'romance']",['US']
tm64700,Three Came Home,MOVIE,1950,106,"['drama', 'war']",['US']
tm110834,Yellowstone,MOVIE,1936,63,"['drama', 'crime', 'romance', 'action']",['US']
tm101797,Blue Steel,MOVIE,1934,59,"['western', 'drama', 'action']",['US']
tm161889,Nancy Drew... Reporter,MOVIE,1939,68,"['comedy', 'crime', 'family']",['US']
tm4086,One Body Too Many,MOVIE,1944,75,"['thriller', 'comedy', 'horror']",['US']
tm129565,Sparrows,MOVIE,1926,84,['drama'],['US']
tm4401,Hollow Triumph,MOVIE,1950,90,"['thriller', 'crime', 'drama']",['US']
tm90223,Dishonored Lady,MOVIE,1947,85,"['drama', 'crime']",['US']
tm66273,The Second Woman,MOVIE,1950,91,"['drama', 'romance']",['US']
tm90019,Topper Returns,MOVIE,1941,88,"['romance', 'comedy', 'fantasy']",['US']
tm58781,Quicksand,MOVIE,1950,79,"['romance', 'drama', 'crime']",['US']
tm4826,The Death Kiss,MOVIE,1932,75,"['comedy', 'drama', 'romance', 'crime']",['US']
tm110938,The Ape Man,MOVIE,1943,64,"['horror', 'drama', 'scifi', 'thriller', 'action']",['US']
tm64321,The Amazing Quest of Ernest Bliss,MOVIE,1936,80,"['romance', 'drama', 'comedy']",['GB']
tm63937,The Great Rupert,MOVIE,1950,88,"['comedy', 'family']",['US']
tm163415,They Made Me a Criminal,MOVIE,1939,92,"['drama', 'crime', 'sport']",['US']
tm101294,Midnight,MOVIE,1934,76,"['crime', 'drama', 'romance']",['US']
tm18496,The Great Flamarion,MOVIE,1945,78,"['drama', 'romance', 'thriller']",['US']
tm222549,The Driftin' Kid,MOVIE,1941,57,"['western', 'action']",['US']
tm101627,The Return Of Chandu,MOVIE,1934,60,"['fantasy', 'family', 'horror']",['US']
tm156395,Suicide Squad,MOVIE,1935,56,"['romance', 'action', 'drama']",['US']
tm110555,Stage Door Canteen,MOVIE,1943,132,"['comedy', 'war', 'romance']",['US']
tm73705,The Corpse Vanishes,MOVIE,1942,64,"['scifi', 'horror']",['US']
tm76780,Black Dragons,MOVIE,1942,64,"['horror', 'war', 'thriller']",['US']
tm87549,The Gang's All Here,MOVIE,1941,61,"['comedy', 'action']",['US']
tm70023,Beyond Tomorrow,MOVIE,1940,84,"['fantasy', 'romance', 'drama']",['US']
tm2363,A Florida Enchantment,MOVIE,1914,63,"['fantasy', 'comedy']",['US']
tm6305,The Babe Ruth Story,MOVIE,1948,106,"['drama', 'family', 'sport']",['US']
tm116534,Why We Fight: The Battle of Russia,MOVIE,1943,83,"['documentation', 'war', 'history']",['US']
tm7637,Bulldog Drummond,MOVIE,1929,90,"['thriller', 'crime', 'drama']",['US']
tm147347,The Eagle,MOVIE,1925,73,"['romance', 'drama', 'history', 'action', 'comedy', 'european']",['US']
tm86688,Whistle Stop,MOVIE,1946,85,"['drama', 'crime']",['US']
tm5668,Eyes of Texas,MOVIE,1948,70,['western'],['US']
tm1521,'Neath the Arizona Skies,MOVIE,1934,52,"['western', 'romance', 'action']",['US']
tm52591,Millie,MOVIE,1931,85,"['drama', 'romance']",['US']
tm82883,Target for Tonight,MOVIE,1941,48,"['documentation', 'war', 'drama']",['GB']
tm66818,The Capture,MOVIE,1950,91,"['drama', 'action', 'western', 'crime']",['US']
tm348410,Attack in the Pacific,MOVIE,1944,52,"['war', 'documentation', 'history']",['US']
tm5079,Under California Stars,MOVIE,1948,70,"['western', 'action', 'music', 'comedy']",['US']
tm110773,Report from the Aleutians,MOVIE,1943,47,"['documentation', 'history', 'war']",['US']
tm2767,The Marriage Circle,MOVIE,1924,85,"['comedy', 'romance']",['US']
tm7057,Loaded Pistols,MOVIE,1948,78,['western'],['US']
tm165135,Scrooge,MOVIE,1935,78,"['drama', 'family', 'fantasy']",['GB']
tm69475,Hoosier Schoolboy,MOVIE,1937,62,['drama'],['US']
tm82769,Invisible Ghost,MOVIE,1941,63,"['thriller', 'crime', 'drama', 'horror']",['US']
tm73200,Li'l Abner,MOVIE,1940,78,"['comedy', 'romance']",['US']
tm112306,The Crystal Ball,MOVIE,1943,81,"['comedy', 'romance']",['US']
tm81951,Hearts of the World,MOVIE,1918,117,"['drama', 'war']",['US']
tm100065,Blind Husbands,MOVIE,1919,89,"['drama', 'romance']",['US']
tm20308,"Salome, Where She Danced",MOVIE,1945,90,"['drama', 'western', 'war', 'music', 'romance']",['US']
tm76311,Tom Brown's School Days,MOVIE,1940,86,['drama'],['US']
tm163483,Chandu on the Magic Island,MOVIE,1935,70,"['fantasy', 'action']",['US']
tm69671,Not Wanted,MOVIE,1949,91,['drama'],['US']
tm7600,Billy The Kid Returns,MOVIE,1938,53,"['western', 'music', 'romance', 'comedy', 'action']",['US']
tm5096,Blonde Ice,MOVIE,1948,73,"['drama', 'romance', 'crime']",['US']
tm89848,Robin Hood of the Pecos,MOVIE,1941,59,"['western', 'comedy', 'music']",['US']
tm56124,High Lonesome,MOVIE,1950,81,['western'],['US']
tm85884,Angel on My Shoulder,MOVIE,1946,100,"['fantasy', 'comedy', 'romance']",['US']
tm4603,The Princess and the Pirate,MOVIE,1944,94,"['action', 'comedy', 'romance']",['US']
tm57795,The Stolen Jools,MOVIE,1931,20,['comedy'],['US']
tm109893,City Without Men,MOVIE,1943,75,"['drama', 'crime']",['US']
tm3364,Up in Arms,MOVIE,1944,105,"['drama', 'romance', 'comedy', 'war']",['US']
tm7457,The Terror of Tiny Town,MOVIE,1938,62,"['comedy', 'western', 'family', 'music', 'romance', 'action']",['US']
tm61,"$50,000 Reward",MOVIE,1924,55,['western'],['US']
tm133278,Sagebrush Trail,MOVIE,1933,54,"['western', 'action', 'drama', 'romance']",['US']
tm158617,Murder by Television,MOVIE,1935,53,"['horror', 'scifi', 'thriller']",['US']
tm2211,A Shriek in the Night,MOVIE,1933,66,"['thriller', 'crime', 'romance', 'action', 'sport']",['US']
tm109693,The Milky Way,MOVIE,1936,89,"['comedy', 'family', 'sport', 'romance']",['US']
tm2878,The Monster Walks,MOVIE,1932,60,"['thriller', 'horror']",['US']
tm159352,Raffles,MOVIE,1939,72,"['thriller', 'comedy', 'crime', 'drama', 'history', 'romance']",['US']
tm139236,Oliver Twist,MOVIE,1933,80,"['drama', 'family']",['US']
tm163340,The New Adventures of Tarzan,MOVIE,1935,70,"['action', 'crime', 'family']",['US']
tm3836,Lumberjack,MOVIE,1944,65,"['western', 'drama', 'music', 'action']",['US']
tm140747,Little Annie Rooney,MOVIE,1925,95,"['comedy', 'drama']",['US']
tm162886,The Patchwork Girl of Oz,MOVIE,1914,81,"['fantasy', 'comedy', 'family']",['US']
tm96440,The Ghost Walks,MOVIE,1934,69,"['horror', 'comedy', 'thriller']",['US']
tm88566,The Strange Woman,MOVIE,1946,100,"['romance', 'thriller', 'drama']",['US']
tm446591,Jivin' in Bebop,MOVIE,1946,59,"['documentation', 'music']",['US']
tm15604,Blood on the Sun,MOVIE,1945,93,"['drama', 'romance', 'thriller', 'war']",['US']
tm89128,The Perils of Pauline,MOVIE,1947,96,"['comedy', 'music', 'drama']",['US']
tm112305,Happy Go Lucky,MOVIE,1936,53,"['drama', 'music', 'action']",['US']
tm66957,The Big Cat,MOVIE,1949,75,"['western', 'action', 'romance', 'drama']",['US']
tm64928,Squadron of Doom,MOVIE,1949,75,"['action', 'scifi']",['US']
tm56395,"Parlor, Bedroom and Bath",MOVIE,1931,73,['comedy'],['US']
tm1102,23 1/2 Hours Leave,MOVIE,1937,72,"['comedy', 'music', 'war']",['US']
tm165325,The Pace That Kills,MOVIE,1935,68,"['drama', 'crime']",['US']
tm83472,Dirty Gertie from Harlem U.S.A.,MOVIE,1946,65,['drama'],['US']
tm16224,Fog Island,MOVIE,1945,72,"['horror', 'thriller', 'drama', 'romance']",['US']
tm153258,The Flying Deuces,MOVIE,1939,69,"['comedy', 'war', 'family']",['US']
tm99314,True Heart Susie,MOVIE,1919,87,"['drama', 'romance', 'comedy']",['US']
tm7033,Big News,MOVIE,1929,75,"['comedy', 'crime']",['US']
tm6242,Mr. Robinson Crusoe,MOVIE,1932,76,"['action', 'comedy', 'family', 'romance']",['US']
tm53874,The Painted Desert,MOVIE,1931,79,['western'],['US']
tm82044,Secret of the Wastelands,MOVIE,1941,66,"['western', 'action']",['US']
tm7496,Blockade,MOVIE,1938,85,"['drama', 'romance', 'war']",['US']
tm117296,Two Weeks to Live,MOVIE,1943,76,"['comedy', 'action']",['US']
tm99988,Randy Rides Alone,MOVIE,1934,53,"['western', 'action', 'romance']",['US']
tm1345,Abilene Town,MOVIE,1946,89,"['western', 'romance', 'action']",['US']
tm64603,Port of New York,MOVIE,1949,82,"['crime', 'drama', 'thriller']",['US']
tm7265,God's Step Children,MOVIE,1938,70,['drama'],['US']
tm2865,Broadway to Cheyenne,MOVIE,1932,52,"['western', 'crime', 'romance', 'action']",['US']
tm85410,One Exciting Night,MOVIE,1922,143,"['crime', 'comedy', 'horror']",['US']
tm16537,Apology for Murder,MOVIE,1945,67,"['crime', 'drama']",['US']
tm115918,Hi Diddle Diddle,MOVIE,1943,72,"['comedy', 'romance']",['US']
tm67692,Wild Weed,MOVIE,1949,70,['drama'],['US']
tm88677,Love Laughs at Andy Hardy,MOVIE,1946,93,"['comedy', 'romance', 'family']",['US']
tm88617,The Fabulous Dorseys,MOVIE,1947,88,"['drama', 'music', 'romance']",['US']
tm162830,The Hoosier Schoolmaster,MOVIE,1935,75,['drama'],['US']
tm79526,Man With Two Lives,MOVIE,1942,65,"['horror', 'thriller']",['US']
tm137977,I Cover the Waterfront,MOVIE,1933,75,"['romance', 'drama', 'crime']",['US']
tm156388,The Desert Trail,MOVIE,1935,54,"['western', 'action', 'romance']",['US']
tm98597,Marie Galante,MOVIE,1934,88,"['thriller', 'drama', 'romance']",['US']
tm162381,The Dawn Rider,MOVIE,1935,52,"['western', 'drama', 'action']",['US']
tm997,The Admiral Was a Lady,MOVIE,1950,87,"['romance', 'comedy']",['US']
tm16141,White Pongo,MOVIE,1945,71,"['horror', 'action', 'comedy']",['US']
tm6793,The Rage of Paris,MOVIE,1938,78,"['comedy', 'romance']",['US']
tm2601,Why We Fight: The Battle of China,MOVIE,1944,65,"['documentation', 'war', 'history']",['US']
tm69197,Never Fear,MOVIE,1950,82,['drama'],['US']
tm59169,The Man Who Cheated Himself,MOVIE,1950,81,"['thriller', 'crime', 'drama']",['US']
tm72444,Lucky Ghost,MOVIE,1942,61,"['comedy', 'thriller']",['US']
tm78294,Redhead,MOVIE,1941,64,"['comedy', 'romance']",['US']
tm165496,Rocky Mountain Mystery,MOVIE,1935,63,['western'],['US']
tm160004,Rough Riders' Round-up,MOVIE,1939,58,"['western', 'action', 'drama', 'music']",['US']
tm320369,Fighting Mustang,MOVIE,1948,56,['western'],['US']
tm67007,Outpost in Morocco,MOVIE,1949,92,['action'],['US']
tm64939,The Sundowners,MOVIE,1950,83,['western'],['US']
tm108526,Rogue of the Range,MOVIE,1936,56,"['western', 'drama', 'romance', 'action']",['US']
tm5402,Bill and Coo,MOVIE,1948,61,"['family', 'fantasy']",['US']
tm59437,Edge of Doom,MOVIE,1950,99,"['drama', 'crime']",['US']
tm10553,Saleslady,MOVIE,1938,65,"['drama', 'comedy', 'romance']",['US']
tm7930,The Cowboy and the Lady,MOVIE,1938,91,"['romance', 'comedy', 'drama', 'western']",['US']
tm47071,The Sea Ghost,MOVIE,1931,64,"['drama', 'war', 'action']",['US']
tm218984,'Neath Canadian Skies,MOVIE,1946,41,['western'],['US']
tm5162,The Greeks Had a Word for Them,MOVIE,1932,79,['comedy'],['US']
tm76749,Mr. Wise Guy,MOVIE,1942,70,"['drama', 'comedy', 'romance']",['US']
tm6542,Rawhide,MOVIE,1938,58,"['western', 'sport', 'action', 'music', 'romance']",['US']
tm3632,Discarded Lovers,MOVIE,1932,60,['thriller'],['US']
tm8894,Tarzan's Revenge,MOVIE,1938,70,"['romance', 'action', 'comedy', 'family']",['US']
tm311548,Sabapathy,MOVIE,1941,158,['comedy'],['IN']
tm163500,Condemned to Live,MOVIE,1935,67,"['thriller', 'drama', 'horror']",['US']
tm95847,Calendar Girl,MOVIE,1947,88,['romance'],['US']
tm325439,The Fabulous Joe,MOVIE,1947,59,"['comedy', 'action', 'fantasy']",['US']
tm85300,Outlaws of the Desert,MOVIE,1941,66,"['western', 'action']",['US']
tm161073,The Wedding Night,MOVIE,1935,83,"['drama', 'romance']",['US']
tm15681,Why We Fight: War Comes to America,MOVIE,1945,70,"['war', 'documentation']",['US']
tm4442,Speak Easily,MOVIE,1932,81,['comedy'],['US']
tm83723,Mr. Bug Goes to Town,MOVIE,1941,78,"['comedy', 'animation', 'family', 'fantasy']",['US']
tm116860,One Rainy Afternoon,MOVIE,1936,80,"['comedy', 'romance']",['US']
tm87782,Wide Open Town,MOVIE,1941,79,['western'],['US']
tm23348,Joan the Woman,MOVIE,1916,138,"['drama', 'war', 'history']",['US']
tm84796,My Pal Trigger,MOVIE,1946,79,"['western', 'drama', 'music', 'action']",['US']
tm54261,Indiscreet,MOVIE,1931,92,"['drama', 'romance', 'comedy']",['US']
tm80661,The Son of Monte Cristo,MOVIE,1940,102,"['action', 'drama', 'romance']",['US']
tm118270,Winterset,MOVIE,1936,77,"['drama', 'romance', 'crime']",['US']
tm118310,Border Patrol,MOVIE,1943,65,"['western', 'action']",['US']
tm1227,'Neath Brooklyn Bridge,MOVIE,1942,61,"['romance', 'war', 'comedy', 'drama']",['US']
tm5887,"Fanchon, the Cricket",MOVIE,1915,75,['drama'],['US']
tm114201,Ghost Town,MOVIE,1936,56,"['western', 'romance', 'action']",['US']
tm6088,"Mr. Wong, Detective",MOVIE,1938,70,"['thriller', 'crime', 'drama']",['US']
tm67830,Something to Sing About,MOVIE,1937,93,['comedy'],['US']
tm66036,Borderline,MOVIE,1950,88,"['thriller', 'crime', 'drama']",['US']
tm7724,Mickey,MOVIE,1948,87,"['drama', 'comedy']",['US']
tm163136,Nurse Edith Cavell,MOVIE,1939,97,"['drama', 'war']",['US']
tm161419,Eternally Yours,MOVIE,1939,95,"['drama', 'romance', 'comedy']",['US']
tm110888,This Is the Army,MOVIE,1943,121,"['romance', 'war', 'comedy']",['US']
tm100001,The Lucky Texan,MOVIE,1934,61,"['western', 'action', 'romance']",['US']
tm156591,Irish Luck,MOVIE,1939,58,"['comedy', 'action', 'crime']",['US']
